"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,32.0297654073669,2,1,18
"ind",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,15.3088364376576,5,3,44
"ind.1",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,34.7254963586273,0,0,1
"ind.2",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.3",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,35.8639946139857,0,4,5
"ind.4",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.5",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.6",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.7",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.8",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.9",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.10",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.11",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.12",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.13",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.14",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.15",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.16",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.17",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.18",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.19",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.20",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.21",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.22",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.23",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.24",1,1,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"choice1",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,26.761881256733,6,5,54
"ind1",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,11.6795145261054,3,0,25
"ind.110",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.25",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,49.003950485684,2,7,24
"ind.31",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,44.3397826702116,1,6,15
"ind.41",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.51",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.61",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.71",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.81",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.91",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,47.2563988422665,0,7,8
"ind.101",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.111",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.121",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.131",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.141",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.151",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.161",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.171",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.181",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.191",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.201",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,49.003950485684,2,7,24
"ind.211",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.221",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,49.003950485684,2,7,24
"ind.231",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"ind.241",1,2,3.03584349426126,0.14723517209728,0.00673794699908547,50,1,7,16
"choice2",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,19.5975250802071,4,3,36
"ind2",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,2.10875204328968,0,7,8
"ind.112",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,0,7,0,57
"ind.26",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,34.7254963586273,0,0,1
"ind.32",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,47.1125931667963,0,1,2
"ind.42",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.52",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.62",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.72",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.82",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.92",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.102",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.113",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.122",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.132",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.142",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.152",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.162",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.172",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.182",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.192",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.202",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.212",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.222",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.232",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"ind.242",1,3,3.03584349426126,0.14723517209728,0.00673794699908547,50,0,2,3
"choice3",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,0.84099405670408,7,1,58
"ind3",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,36.0060293473719,1,7,16
"ind.114",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,30.2290438885969,0,7,8
"ind.27",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,46.1140550905263,3,7,32
"ind.33",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.7889122688151,4,7,40
"ind.43",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.53",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.7889122688151,4,7,40
"ind.63",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.73",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.83",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.7889122688151,4,7,40
"ind.93",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.103",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.115",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.123",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.133",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.143",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.8032628995543,5,7,48
"ind.153",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,48.7889122688151,4,7,40
"ind.163",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"ind.173",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"ind.183",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,49.8554230705057,5,6,47
"ind.193",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,49.8554230705057,5,6,47
"ind.203",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"ind.213",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,49.8554230705057,5,6,47
"ind.223",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"ind.233",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"ind.243",1,4,3.03584349426126,0.14723517209728,0.00673794699908547,50,4,6,39
"choice4",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,46.4669186414777,1,7,16
"ind4",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,46.7432142694193,1,6,15
"ind.116",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,45.0989605329666,2,6,23
"ind.28",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.1495012095362,0,7,8
"ind.34",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.44",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.54",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.64",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.74",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.84",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.94",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.104",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.117",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
"ind.124",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.1495012095362,0,7,8
"ind.134",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.1495012095362,0,7,8
"ind.144",1,5,3.03584349426126,0.14723517209728,0.00673794699908547,48.3818034848174,0,6,7
