"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,27.9799843368591,3,7,32
"ind",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,16.1146803750158,5,5,46
"ind.1",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,27.9799843368591,3,7,32
"ind.2",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,38.6898551993666,1,6,15
"ind.3",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,31.2662106411159,4,2,35
"ind.4",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,13.3183905368992,7,1,58
"ind.5",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,38.6898551993666,1,6,15
"ind.6",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,0.385192122786748,7,6,63
"ind.7",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,0,7,7,64
"ind.8",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,36.2121824884345,2,6,23
"ind.9",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,45.1166096922487,3,0,25
"ind.10",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,43.1483614302101,0,4,5
"ind.11",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,35.3078700671542,3,4,29
"ind.12",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,22.3360401435034,5,2,43
"ind.13",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,0.603322994293781,7,5,62
"ind.14",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,7.67891243690074,6,5,54
"ind.15",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,34.9628618576508,4,1,34
"ind.16",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,46.5129898738936,1,3,12
"ind.17",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,27.1710648104216,5,1,42
"ind.18",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,27.9799843368591,3,7,32
"ind.19",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,34.7936674377179,0,7,8
"ind.20",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,2.6136412504271,7,3,60
"ind.21",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,48.8062473297177,0,1,2
"ind.22",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,33.3836570800294,2,7,24
"ind.23",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,50,1,0,9
"ind.24",1,1,3.03584349426126,0.0949506811440196,0.497477394230068,49.6207694340616,1,1,10
"choice1",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,40.628198955716,1,5,14
"ind1",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,27.3259285688801,5,5,46
"ind.110",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,24.2266008352033,1,3,12
"ind.25",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,50,3,7,32
"ind.31",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,45.440927539094,1,6,15
"ind.41",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,25.6347812817763,6,6,55
"ind.51",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,50,3,7,32
"ind.61",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,39.723785335254,0,6,7
"ind.71",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,18.2569494275643,5,4,45
"ind.81",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,6.54523615570812,7,4,61
"ind.91",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,42.4731463078199,4,6,39
"ind.101",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,46.5983185978742,4,7,40
"ind.111",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,29.2017859141059,3,4,29
"ind.121",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,13.9856568225031,2,2,19
"ind.131",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,16.2493357891768,7,6,63
"ind.141",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,11.2407334968774,7,5,62
"ind.151",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,18.9725524467585,6,5,54
"ind.161",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,45.440927539094,1,6,15
"ind.171",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,39.723785335254,0,6,7
"ind.181",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,5.51056061471079,6,3,52
"ind.191",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,48.0883579776664,2,6,23
"ind.201",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,28.6830884700709,0,0,1
"ind.211",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,39.5086643334115,0,7,8
"ind.221",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,46.5983185978742,4,7,40
"ind.231",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,42.4731463078199,4,6,39
"ind.241",1,2,3.03584349426126,0.0949506811440196,0.497477394230068,13.965802779099,4,3,36
"choice2",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,9.88929035586055,3,6,31
"ind2",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,37.0733976471734,7,0,57
"ind.112",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,9.19564011829138,2,5,22
"ind.26",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,6.75671347589776,3,7,32
"ind.32",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,6.75671347589776,3,7,32
"ind.42",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,27.7014749531978,6,4,53
"ind.52",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,2.33143751076625,2,7,24
"ind.62",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,37.0733976471734,7,0,57
"ind.72",1,3,3.03584349426126,0.0949506811440196,0.497477394230068,43.5033236649675,3,1,26
