"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,0.520584003017333,1,0,9
"ind",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,32.6330020011627,4,7,40
"ind.1",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,28.4139558207884,5,4,45
"ind.2",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,7.37884622768796,3,3,28
"ind.3",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,4.622990746173,3,0,25
"ind.4",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,48.262147148212,7,6,63
"ind.5",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.6",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.7",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.8",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.9",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.10",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.11",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.12",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.13",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.14",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.15",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.16",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.17",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,21.5392626156134,5,1,42
"ind.18",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.19",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.20",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,48.262147148212,7,6,63
"ind.21",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.22",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.23",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"ind.24",1,1,0.220511656137576,0.440854499476078,0.0084499923294042,50,7,4,61
"choice1",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,0,2,7,24
"ind1",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,35.0456358225327,7,3,60
"ind.110",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,26.3269219015666,6,4,53
"ind.25",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,2.1541909033334,1,7,16
"ind.31",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,2.12777424157809,3,6,31
"ind.41",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,8.65979817274692,4,5,38
"ind.51",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,37.1606815364172,1,0,9
"ind.61",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,19.5098637329097,3,3,28
"ind.71",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,15.1298506612278,1,5,14
"ind.81",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,5.36329844549723,3,5,30
"ind.91",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,31.2729844484728,2,2,19
"ind.101",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,45.5111073249203,0,3,4
"ind.111",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,37.4952570443068,7,2,59
"ind.121",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,25.1204501494444,1,4,13
"ind.131",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,40.9231081611518,1,1,10
"ind.141",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,32.2070490821065,7,6,63
"ind.151",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,15.387755521215,0,6,7
"ind.161",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,16.2148247138773,5,5,46
"ind.171",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,38.2846238428289,7,1,58
"ind.181",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,11.747293604166,3,4,29
"ind.191",1,2,0.220511656137576,0.440854499476078,0.0084499923294042,34.4583744308346,7,7,64
