"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,6.870124231326,3,6,31
"ind",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,36.2386860784804,2,0,17
"ind.1",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.2",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.3",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,37.7232962719752,0,2,3
"ind.4",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.5",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.6",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.7",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.8",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.9",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.10",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.11",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.12",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.13",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.14",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.15",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.16",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.17",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.18",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.19",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.20",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.21",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.22",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.23",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"ind.24",1,1,3.03584349426126,0.228310062037727,0.0412246886504435,50,0,0,1
"choice1",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,41.6824377400362,7,2,59
"ind1",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,32.9897980654891,1,7,16
"ind.110",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,38.5717914619629,7,5,62
"ind.25",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,45.8991433294015,5,3,44
"ind.31",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,38.166159149469,3,4,29
"ind.41",1,2,3.03584349426126,0.228310062037727,0.0412246886504435,47.8765740090585,4,5,38
