"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,14.1947854074551,3,3,28
"ind",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,9.23587271824896,5,6,47
"ind.1",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,10.4265254266041,6,5,54
"ind.2",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,32.5073690889395,5,1,42
"ind.3",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,10.3120432950881,5,5,46
"ind.4",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,13.7157119333568,4,3,36
"ind.5",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,21.0402848855756,1,5,14
"ind.6",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,22.3989972873929,1,2,11
"ind.7",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,18.6392232157346,7,4,61
"ind.8",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,40.5825094718952,7,0,57
"ind.9",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,20.8281241976498,2,5,22
"ind.10",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,14.0980681352806,6,4,53
"ind.11",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,40.5825094718952,7,0,57
"ind.12",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,29.2951074994053,7,2,59
"ind.13",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,11.6893692036662,5,4,45
"ind.14",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,12.1305968587884,4,4,37
"ind.15",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,40.5825094718952,7,0,57
"ind.16",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,50,0,0,1
"ind.17",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,14.5623542702131,3,4,29
"ind.18",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,17.5347126674127,3,5,30
"ind.19",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,17.2364701738234,0,6,7
"ind.20",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,50,0,0,1
"ind.21",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,23.1826516674658,1,7,16
"ind.22",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,50,0,0,1
"ind.23",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,40.5825094718952,7,0,57
"ind.24",1,1,0.220511656137576,0.0491731306548496,0.127879522356152,23.1826516674658,1,7,16
"choice1",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,38.6898551993666,1,6,15
"ind1",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.110",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,35.7970810577849,1,7,16
"ind.25",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,22.8374429587462,4,6,39
"ind.31",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,50,1,0,9
"ind.41",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,38.6898551993666,1,6,15
"ind.51",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,6.82051273439473,6,6,55
"ind.61",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,50,1,0,9
"ind.71",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.81",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,50,1,0,9
"ind.91",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,42.0179053283456,3,1,26
"ind.101",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.111",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,38.6898551993666,1,6,15
"ind.121",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,31.2662106411159,4,2,35
"ind.131",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,50,1,0,9
"ind.141",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.151",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,0.994368237178297,7,4,61
"ind.161",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,42.0179053283456,3,1,26
"ind.171",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,42.0179053283456,3,1,26
"ind.181",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.191",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.201",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,38.6898551993666,1,6,15
"ind.211",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,36.2121824884345,2,6,23
"ind.221",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,42.0179053283456,3,1,26
"ind.231",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"ind.241",1,2,0.220511656137576,0.0491731306548496,0.127879522356152,49.6207694340616,1,1,10
"choice2",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,28.9390028724025,6,5,54
"ind2",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,33.3321697438824,4,3,36
"ind.112",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,47.8750997820484,7,2,59
"ind.26",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.32",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,11.4180436314325,2,6,23
"ind.42",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,47.8750997820484,7,2,59
"ind.52",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.62",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.72",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.82",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,38.1783084467522,4,2,35
"ind.92",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,47.8750997820484,7,2,59
"ind.102",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,10.877494379424,0,2,3
"ind.113",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,40.8168103712371,5,2,43
"ind.122",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.132",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,10.877494379424,0,2,3
"ind.142",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,4.47245079303905,1,7,16
"ind.152",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,27.5001404594816,5,5,46
"ind.162",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,35.9007064839489,7,4,61
"ind.172",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.182",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,37.2160512694924,3,1,26
"ind.192",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,30.7516581461976,2,1,18
"ind.202",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.212",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,50,7,1,58
"ind.222",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,19.9261282427721,0,0,1
"ind.232",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,47.8750997820484,7,2,59
"ind.242",1,3,0.220511656137576,0.0491731306548496,0.127879522356152,35.9007064839489,7,4,61
"choice3",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,34.2929098228703,1,3,12
"ind3",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,31.2796810336719,7,5,62
"ind.114",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,37.4952570443068,7,2,59
"ind.27",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,19.29704032214,4,3,36
"ind.33",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,33.7623159808245,2,1,18
"ind.43",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,6.92726984713671,1,6,15
"ind.53",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,28.4930132149607,3,0,25
"ind.63",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,18.8495715178789,5,4,45
"ind.73",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,28.2347753615313,4,1,34
"ind.83",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,25.9002276575107,6,6,55
"ind.93",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,28.7460706393499,6,7,56
"ind.103",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,16.0669608690071,2,4,21
"ind.115",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,2.12777424157809,3,6,31
"ind.123",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,35.0456358225327,7,3,60
"ind.133",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,35.0456358225327,7,3,60
"ind.143",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,29.7799782729217,5,0,41
"ind.153",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,29.7799782729217,5,0,41
"ind.163",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,25.0360664883074,4,2,35
"ind.173",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,31.2729844484728,2,2,19
"ind.183",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,27.9606811254721,5,2,43
"ind.193",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,23.4811289471851,5,3,44
"ind.203",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,37.1606815364172,1,0,9
"ind.213",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,11.747293604166,3,4,29
"ind.223",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,25.6455226556138,0,5,6
"ind.233",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,28.2347753615313,4,1,34
"ind.243",1,4,0.220511656137576,0.0491731306548496,0.127879522356152,34.2929098228703,1,3,12
"choice4",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,16.2116072999519,2,6,23
"ind4",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,20.7235192799273,6,7,56
"ind.116",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,6.06334229409654,3,2,27
"ind.28",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,29.5922123688005,3,0,25
"ind.34",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,14.2195817409865,6,6,55
"ind.44",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,11.1862240765505,3,6,31
"ind.54",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,1.07780452595888,3,3,28
"ind.64",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,23.2144484488735,6,2,51
"ind.74",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,18.195106100723,7,6,63
"ind.84",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"ind.94",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,32.3391926723186,0,6,7
"ind.104",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,3.08169931529906,2,2,19
"ind.117",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,4.57626919307913,3,5,30
"ind.124",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"ind.134",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"ind.144",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,23.0901370883859,1,0,9
"ind.154",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,26.249171113859,7,2,59
"ind.164",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"ind.174",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,36.5533195448792,4,0,33
"ind.184",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,6.93379198320613,5,5,46
"ind.194",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,19.3827615917539,3,7,32
"ind.204",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,23.7787406090531,1,6,15
"ind.214",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,36.5533195448792,4,0,33
"ind.224",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,32.3391926723186,0,6,7
"ind.234",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"ind.244",1,5,0.220511656137576,0.0491731306548496,0.127879522356152,40.0074721493694,0,7,8
"choice5",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,4.79597236587873,0,6,7
"ind5",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,3.18777268354384,7,7,64
"ind.118",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,10.6513145349709,1,6,15
"ind.29",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,49.9583162556095,3,0,25
"ind.35",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,43.661091799691,2,2,19
"ind.45",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,49.9583162556095,3,0,25
"ind.55",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,3.18777268354384,7,7,64
"ind.65",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,20.8388804684055,6,4,53
"ind.75",1,6,0.220511656137576,0.0491731306548496,0.127879522356152,43.661091799691,2,2,19
