"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,39.0758627825375,4,2,35
"ind",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,28.4583062867473,3,3,28
"ind.1",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,4.79222050424852,2,6,23
"ind.2",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,32.2049819953688,4,3,36
"ind.3",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,35.7553916126887,1,1,10
"ind.4",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,48.5917085156925,5,0,41
"ind.5",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,33.3908711368466,7,1,58
"ind.6",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,45.3680283894381,4,1,34
"ind.7",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,48.5917085156925,5,0,41
"ind.8",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,44.4727933817778,5,1,42
"ind.9",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,39.9646949061888,2,1,18
"ind.10",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,32.2049819953688,4,3,36
"ind.11",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,39.0350422628643,5,2,43
"ind.12",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,44.1664010213306,6,0,49
"ind.13",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,45.3680283894381,4,1,34
"ind.14",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,48.8647604291603,3,0,25
"ind.15",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,44.1664010213306,6,0,49
"ind.16",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,48.5917085156925,5,0,41
"ind.17",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,44.4727933817778,5,1,42
"ind.18",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,40.3714944064926,6,1,50
"ind.19",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,50,4,0,33
"ind.20",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,50,4,0,33
"ind.21",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,39.0758627825375,4,2,35
"ind.22",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,45.3680283894381,4,1,34
"ind.23",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,50,4,0,33
"ind.24",1,1,3.03584349426126,0.0949506811440196,0.0813099243511032,44.1664010213306,6,0,49
"choice1",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,22.997321452037,1,5,14
"ind1",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,15.7935812247639,7,1,58
"ind.110",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.25",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,39.8482417918441,1,0,9
"ind.31",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.41",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.51",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.61",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.71",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.81",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.91",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.101",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.111",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,44.6082158096043,0,2,3
"ind.121",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,44.6082158096043,0,2,3
"ind.131",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,44.6082158096043,0,2,3
"ind.141",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,44.6082158096043,0,2,3
"ind.151",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.161",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,47.304899587434,0,1,2
"ind.171",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,1.17167269835183,6,6,55
"ind.181",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,4.98689521770718,7,5,62
"ind.191",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.201",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,37.5131516040487,1,1,10
"ind.211",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.221",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.231",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,50,0,0,1
"ind.241",1,2,3.03584349426126,0.0949506811440196,0.0813099243511032,18.5030291898099,2,4,21
"choice2",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,5.9248442271373,2,6,23
"ind2",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,0,3,5,30
"ind.112",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,11.3525308054759,5,7,48
"ind.26",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,33.1439754757803,3,1,26
"ind.32",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,45.1150291913872,2,0,17
"ind.42",1,3,3.03584349426126,0.0949506811440196,0.0813099243511032,45.1150291913872,2,0,17
