"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,46.9078637912233,7,6,63
"ind",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,36.1938328377962,6,6,55
"ind.1",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.2",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.3",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.4",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.5",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.6",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.7",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.8",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.9",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.10",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.11",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.12",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.13",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.14",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.15",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.16",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.17",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.18",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.19",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.20",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.21",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.22",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.23",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"ind.24",1,1,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,7,64
"choice1",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind1",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,39.0504682832811,6,3,52
"ind.110",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.25",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.31",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,39.9493682207123,6,2,51
"ind.41",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.51",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.61",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.71",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.81",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.91",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.101",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.111",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.121",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.131",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.141",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.151",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.161",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.171",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.181",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.191",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.201",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"ind.211",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.221",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.231",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,42.3899554159374,7,3,60
"ind.241",1,2,1.26666985827653,0.183344678885604,0.0132896567254363,41.3494146279144,7,2,59
"choice2",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,5.36329844549723,3,5,30
"ind2",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,27.9350637614388,4,0,33
"ind.112",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,31.2729844484728,2,2,19
"ind.26",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,29.2483366919423,3,1,26
"ind.32",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,30.3903462893685,5,1,42
"ind.42",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,25.0360664883074,4,2,35
"ind.52",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,40.0278018714996,1,2,11
"ind.62",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,40.9231081611518,1,1,10
"ind.72",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,49.1569968508173,0,1,2
"ind.82",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.92",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.102",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.113",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.122",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.132",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.142",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.152",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,49.1569968508173,0,1,2
"ind.162",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.172",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.182",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.192",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.202",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.212",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.222",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.232",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,49.1569968508173,0,1,2
"ind.242",1,3,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"choice3",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,1.93236091725004,1,1,10
"ind3",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,19.6703288169918,5,0,41
"ind.114",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,34.1158475207224,5,6,47
"ind.27",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,41.7551271007688,4,7,40
"ind.33",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,40.6068669734564,3,7,32
"ind.43",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,28.7854834606541,3,6,31
"ind.53",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,41.7551271007688,4,7,40
"ind.63",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,41.7551271007688,4,7,40
"ind.73",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,41.7551271007688,4,7,40
"ind.83",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,41.7551271007688,4,7,40
"ind.93",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,43.8566525847439,5,7,48
"ind.103",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.115",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.123",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.133",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.143",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.153",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.163",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.173",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.183",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.193",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.203",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.213",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.223",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.233",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"ind.243",1,4,1.26666985827653,0.183344678885604,0.0132896567254363,46.7437454762796,6,7,56
"choice4",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,11.6826252352756,6,1,50
"ind4",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,13.9828355587971,1,4,13
"ind.116",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,11.8424043772732,4,6,39
"ind.28",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,2.74387118958244,5,3,44
"ind.34",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.44",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,45.6932071928087,1,0,9
"ind.54",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.64",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.74",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.84",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.94",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.104",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.117",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.124",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.134",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.144",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.154",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.164",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.174",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,44.7659975675297,0,1,2
"ind.184",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.194",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.204",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.214",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.224",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.234",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"ind.244",1,5,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,0,1
"choice5",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,4.89190693174054,6,1,50
"ind5",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,22.5207530308415,4,4,37
"ind.118",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,23.7642549935582,6,6,55
"ind.29",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,19.2090653778546,3,7,32
"ind.35",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,34.7254963586273,0,0,1
"ind.45",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,30.6117829485491,1,0,9
"ind.55",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,47.1125931667963,0,1,2
"ind.65",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.75",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.85",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.95",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.105",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.119",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.125",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.135",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.145",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.155",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.165",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.175",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,42.7810134515258,1,2,11
"ind.185",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.195",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.205",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.215",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.225",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.235",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"ind.245",1,6,1.26666985827653,0.183344678885604,0.0132896567254363,50,0,2,3
"choice6",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,20.3254755206667,5,5,46
"ind6",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,9.27866822766177,0,5,6
"ind.120",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,26.5229519536815,0,1,2
"ind.210",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,33.8574349107313,3,0,25
"ind.36",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,28.1110858606565,3,1,26
"ind.46",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,37.4933133848372,4,0,33
"ind.56",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,41.5276380169247,5,0,41
"ind.66",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,45.8728089983923,6,0,49
"ind.76",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,45.8728089983923,6,0,49
"ind.86",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,41.5574291987611,6,1,50
"ind.96",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.106",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.1110",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.126",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.136",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,47.3191255406178,7,1,58
"ind.146",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.156",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.166",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.176",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.186",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.196",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.206",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.216",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.226",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.236",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"ind.246",1,7,1.26666985827653,0.183344678885604,0.0132896567254363,50,7,0,57
"choice7",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,16.8756044978001,4,4,37
"ind7",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,36.7969602962741,7,6,63
"ind.127",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,39.2725233776426,7,5,62
"ind.217",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,29.3634294561407,6,5,54
"ind.37",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,39.2725233776426,7,5,62
"ind.47",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,41.1721346326861,7,4,61
"ind.57",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,42.7965444419795,7,3,60
"ind.67",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,42.7965444419795,7,3,60
"ind.77",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,42.7965444419795,7,3,60
"ind.87",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,42.7965444419795,7,3,60
"ind.97",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,44.784105982957,7,2,59
"ind.107",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,37.7328854879052,6,2,51
"ind.1111",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,44.784105982957,7,2,59
"ind.128",1,8,1.26666985827653,0.183344678885604,0.0132896567254363,44.784105982957,7,2,59
