"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,32.8746140099347,5,6,47
"ind",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,6.1095054593103,7,1,58
"ind.1",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,19.3095234762045,1,4,13
"ind.2",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,45.7638564929744,3,7,32
"ind.3",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,42.0980515440305,4,7,40
"ind.4",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,45.7638564929744,3,7,32
"ind.5",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,3.05055458969142,3,1,26
"ind.6",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.7",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.8",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.9",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,7,16
"ind.10",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,45.7638564929744,3,7,32
"ind.11",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,44.3397826702116,1,6,15
"ind.12",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,37.9852870984514,3,6,31
"ind.13",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,44.3397826702116,1,6,15
"ind.14",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.15",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,47.2563988422665,0,7,8
"ind.16",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,45.7638564929744,3,7,32
"ind.17",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.18",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,7,16
"ind.19",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.20",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,49.003950485684,2,7,24
"ind.21",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,47.2563988422665,0,7,8
"ind.22",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,47.2563988422665,0,7,8
"ind.23",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,7,16
"ind.24",1,1,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,7,16
"choice1",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,40.9957319218265,2,0,17
"ind1",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,37.9406348251449,1,0,9
"ind.110",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,49.195387440018,3,2,27
"ind.25",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,46.4186719294158,3,3,28
"ind.31",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,49.195387440018,3,2,27
"ind.41",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,44.7997425484166,4,2,35
"ind.51",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.61",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,41.0892378825164,3,0,25
"ind.71",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.81",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.91",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,47.4727328539843,2,3,20
"ind.101",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,49.195387440018,3,2,27
"ind.111",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.121",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,43.1540115911842,4,1,34
"ind.131",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,47.4727328539843,2,3,20
"ind.141",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.151",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,47.6129147676592,2,1,18
"ind.161",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.171",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.181",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,46.4186719294158,3,3,28
"ind.191",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,49.195387440018,3,2,27
"ind.201",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,47.6129147676592,2,1,18
"ind.211",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,50,2,2,19
"ind.221",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,45.0703617907439,1,1,10
"ind.231",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,42.6747639857304,0,3,4
"ind.241",1,2,1.26666985827653,0.183344678885604,0.0516994720981932,47.4727328539843,2,3,20
"choice2",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,30.875385751287,7,6,63
"ind2",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,30.1644773703656,0,2,3
"ind.112",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.809882745726,0,5,6
"ind.26",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.809882745726,0,5,6
"ind.32",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,45.8267982036236,0,4,5
"ind.42",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,45.8267982036236,0,4,5
"ind.52",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.5147817026113,0,6,7
"ind.62",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.5147817026113,0,6,7
"ind.72",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.809882745726,0,5,6
"ind.82",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,48.6728394087935,1,4,13
"ind.92",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,5,14
"ind.102",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.9816736981,3,4,29
"ind.113",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,46.5464237347201,3,5,30
"ind.122",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,47.5147817026113,0,6,7
"ind.132",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,37.3979616707358,5,5,46
"ind.142",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,48.6728394087935,1,4,13
"ind.152",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,49.3807771023969,2,5,22
"ind.162",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,48.5927279548886,1,6,15
"ind.172",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,41.4727314257212,3,6,31
"ind.182",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,46.0428161403232,2,6,23
"ind.192",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,46.5464237347201,3,5,30
"ind.202",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,48.6728394087935,1,4,13
"ind.212",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,42.9380019741022,1,3,12
"ind.222",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,50,1,5,14
"ind.232",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,49.3807771023969,2,5,22
"ind.242",1,3,1.26666985827653,0.183344678885604,0.0516994720981932,46.5464237347201,3,5,30
"choice3",1,4,1.26666985827653,0.183344678885604,0.0516994720981932,1.54083297217107,0,4,5
"ind3",1,4,1.26666985827653,0.183344678885604,0.0516994720981932,12.5686970747883,3,3,28
"ind.114",1,4,1.26666985827653,0.183344678885604,0.0516994720981932,22.9343835771482,5,1,42
"ind.27",1,4,1.26666985827653,0.183344678885604,0.0516994720981932,47.3410187229486,5,6,47
"ind.33",1,4,1.26666985827653,0.183344678885604,0.0516994720981932,49.7511144931144,6,6,55
