"","id","round","lambda","beta","tau","mu","x1","x2","choices"
"choice",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,0,7,3,60
"ind",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,33.3697146263263,0,1,2
"ind.1",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,5.27091102545663,2,7,24
"ind.2",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.3",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,37.3838589814759,5,0,41
"ind.4",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,28.0066123172092,2,3,20
"ind.5",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.6",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,7.09051769974022,6,7,56
"ind.7",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,42.3648231641804,3,1,26
"ind.8",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.9",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,42.1938952928939,2,1,18
"ind.10",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.11",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.12",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.13",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.14",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.15",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.16",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.17",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.18",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.19",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.20",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.21",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,49.2502288619553,2,0,17
"ind.22",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,44.7805864076603,1,0,9
"ind.23",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"ind.24",1,1,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,0,25
"choice1",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,42.2709122609666,2,7,24
"ind1",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,29.4743129063916,6,3,52
"ind.110",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,40.0809157506754,0,3,4
"ind.25",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,10.6319704101634,4,0,33
"ind.31",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,30.875385751287,7,6,63
"ind.41",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.9816736981,3,4,29
"ind.51",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.5147817026113,0,6,7
"ind.61",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,44.0811202887644,3,3,28
"ind.71",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,49.456179031446,2,4,21
"ind.81",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,46.5464237347201,3,5,30
"ind.91",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,46.8216730271491,0,7,8
"ind.101",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,48.5927279548886,1,6,15
"ind.111",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.5147817026113,0,6,7
"ind.121",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,48.5927279548886,1,6,15
"ind.131",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,48.6728394087935,1,4,13
"ind.141",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.9816736981,3,4,29
"ind.151",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,50,1,5,14
"ind.161",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.5147817026113,0,6,7
"ind.171",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.9816736981,3,4,29
"ind.181",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,49.456179031446,2,4,21
"ind.191",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,46.8216730271491,0,7,8
"ind.201",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,49.456179031446,2,4,21
"ind.211",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,46.8216730271491,0,7,8
"ind.221",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,48.5927279548886,1,6,15
"ind.231",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,47.809882745726,0,5,6
"ind.241",1,2,3.03584349426126,0.851266422397922,0.0412246886504435,49.456179031446,2,4,21
"choice2",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,32.9841079896262,6,2,51
"ind2",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,20.6848403304445,3,2,27
"ind.112",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,37.2541224409274,5,7,48
"ind.26",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,44.5424749341876,7,5,62
"ind.32",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,44.7862239232759,1,6,15
"ind.42",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,45.6317357273044,0,6,7
"ind.52",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,23.4391861643857,0,3,4
"ind.62",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,48.3197971503334,1,7,16
"ind.72",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,35.419036053868,4,5,38
"ind.82",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,45.8280257767054,7,6,63
"ind.92",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,48.3197971503334,1,7,16
"ind.102",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,48.3197971503334,1,7,16
"ind.113",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.122",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,29.2968930076498,7,0,57
"ind.132",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.142",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.152",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,45.5939381404083,7,7,64
"ind.162",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.172",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,44.7862239232759,1,6,15
"ind.182",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,40.5715527200754,6,5,54
"ind.192",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,41.7907988019853,2,6,23
"ind.202",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.212",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,48.3197971503334,1,7,16
"ind.222",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.232",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,7,8
"ind.242",1,3,3.03584349426126,0.851266422397922,0.0412246886504435,44.5424749341876,7,5,62
"choice3",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,48.7384434086197,2,7,24
"ind3",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,9.27908237349529,4,2,35
"ind.114",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,38.2135640706481,0,6,7
"ind.27",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,47.941920330433,5,7,48
"ind.33",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,37.1110147814765,7,4,61
"ind.43",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,44.0649363552193,7,7,64
"ind.53",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,28.1338744313276,0,0,1
"ind.63",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,35.0025108192467,2,5,22
"ind.73",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,7,32
"ind.83",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,42.0441144202091,6,6,55
"ind.93",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,13.820979582812,7,0,57
"ind.103",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.115",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,42.2242370537222,4,6,39
"ind.123",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,7,32
"ind.133",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,47.941920330433,5,7,48
"ind.143",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.153",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,47.941920330433,5,7,48
"ind.163",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,48.7384434086197,2,7,24
"ind.173",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.183",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,47.941920330433,5,7,48
"ind.193",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,40.2269702242602,1,6,15
"ind.203",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.213",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.223",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,7,32
"ind.233",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,49.6604002969904,4,7,40
"ind.243",1,4,3.03584349426126,0.851266422397922,0.0412246886504435,50,3,7,32
"choice4",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,13.0681833019699,3,6,31
"ind4",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,20.884764978576,6,0,49
"ind.116",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,44.7102846567494,1,0,9
"ind.28",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,28.7216808191124,0,2,3
"ind.34",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,2.39915457907538,7,7,64
"ind.44",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,35.1381052588728,3,0,25
"ind.54",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.64",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,36.9616640029422,0,7,8
"ind.74",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.84",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.94",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,44.7102846567494,1,0,9
"ind.104",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.117",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.124",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.134",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.144",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.154",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.164",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.174",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.184",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.194",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.204",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.214",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.224",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.234",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"ind.244",1,5,3.03584349426126,0.851266422397922,0.0412246886504435,50,0,0,1
"choice5",1,6,3.03584349426126,0.851266422397922,0.0412246886504435,5.92873221462286,1,7,16
"ind5",1,6,3.03584349426126,0.851266422397922,0.0412246886504435,42.8299950310216,6,1,50
"ind.118",1,6,3.03584349426126,0.851266422397922,0.0412246886504435,46.4635477994682,3,2,27
"ind.29",1,6,3.03584349426126,0.851266422397922,0.0412246886504435,33.3992464685385,0,0,1
